journal,papers
Journal of Applied Physics,2448
Journal of the American Ceramic Society,2254
Journal of Alloys and Compounds,2112
Physical Review B,1640
Applied Physics Letters,1568
Journal of Electronic Materials,1308
Ceramics International,1138
ACS Applied Materials & Interfaces,1009
Journal of Magnetism and Magnetic Materials,807
Journal of the European Ceramic Society,782
Journal of Materials Chemistry A,610
IEEE Transactions on Magnetics,604
Journal of Physics: Conference Series,522
Chemistry of Materials,511
Journal of Physics: Condensed Matter,497
Solid State Communications,456
Journal of Solid State Chemistry,450
Journal of Materials Science: Materials in Electronics,446
Physica B: Condensed Matter,443
Materials Letters,440
Advanced Functional Materials,438
Journal of Materials Science,418
AIP Advances,414
Journal of Physics D: Applied Physics,404
Japanese Journal of Applied Physics,370
ACS Applied Materials &amp; Interfaces,362
Electrochimica Acta,357
Acta Materialia,351
Advanced Materials,347
Journal of Power Sources,345
Materials Research Bulletin,342
IOP Conference Series: Materials Science and Engineering,340
Scientific Reports,333
MATERIALS TRANSACTIONS,321
Thin Solid Films,314
The Journal of Physical Chemistry C,309
Journal of Physics and Chemistry of Solids,307
Journal of the Japan Society of Powder and Powder Metallurgy,305
[],296
Materials Chemistry and Physics,295
Materials,294
ACS Applied Energy Materials,288
Solid State Ionics,275
Applied Surface Science,274
RSC Advances,273
Nano Energy,273
Nano Letters,272
Materials Research Express,259
ACS Nano,248
Journal of the American Chemical Society,234
