journal,papers
Journal of Applied Physics,2449
Journal of the American Ceramic Society,2254
Journal of Alloys and Compounds,2107
Physical Review B,1639
Applied Physics Letters,1571
Journal of Electronic Materials,1307
Ceramics International,1121
ACS Applied Materials & Interfaces,1007
Journal of Magnetism and Magnetic Materials,801
Journal of the European Ceramic Society,781
Journal of Materials Chemistry A,609
IEEE Transactions on Magnetics,582
Journal of Physics: Conference Series,520
Chemistry of Materials,511
Journal of Physics: Condensed Matter,494
Solid State Communications,453
Journal of Solid State Chemistry,448
Journal of Materials Science: Materials in Electronics,447
Physica B: Condensed Matter,442
Advanced Functional Materials,440
Materials Letters,437
Journal of Materials Science,417
AIP Advances,411
Journal of Physics D: Applied Physics,404
Japanese Journal of Applied Physics,370
ACS Applied Materials &amp; Interfaces,363
Advanced Materials,350
Electrochimica Acta,347
Acta Materialia,345
Materials Research Bulletin,342
Journal of Power Sources,339
IOP Conference Series: Materials Science and Engineering,338
Scientific Reports,335
MATERIALS TRANSACTIONS,321
Thin Solid Films,314
The Journal of Physical Chemistry C,309
Journal of the Japan Society of Powder and Powder Metallurgy,305
Journal of Physics and Chemistry of Solids,304
Materials Chemistry and Physics,295
[],295
Materials,293
ACS Applied Energy Materials,290
Solid State Ionics,275
RSC Advances,273
Nano Letters,272
Applied Surface Science,271
Nano Energy,269
Materials Research Express,258
ACS Nano,247
Journal of the American Chemical Society,235
