element,samples
O,47058
Fe,20441
Co,15301
Bi,13593
Ti,13162
Sb,12516
Sr,11901
Mn,11040
Te,10750
La,10465
Ba,10233
Cu,9282
S,8549
Nb,8179
Ca,7955
Ni,7586
Pb,7561
Sn,7430
Li,6875
Si,6534
Se,6227
Zn,6177
Al,5564
Mg,5193
Na,4881
Zr,4640
Ge,3834
B,3609
In,3500
Nd,3249
Ce,3240
Ag,3148
Ga,2914
C,2894
Y,2832
Cr,2566
K,2514
Pr,2304
V,2157
Yb,2044
Ta,1900
P,1864
Gd,1659
Sm,1649
I,1391
Cd,1288
Pd,1273
N,1238
Ru,1229
Hf,1196
Mo,1189
Eu,1128
As,1050
W,991
Dy,941
Sc,886
H,770
F,754
Pt,703
Rh,619
Tb,589
Er,546
Ir,542
Ho,537
Cl,512
Tl,508
U,397
Re,358
Au,302
Lu,268
Tm,223
Br,164
Cs,159
Th,149
Hg,118
Rb,75
Os,72
Be,51
Pu,32
Ra,15
Np,11
No,8
Am,7
Pa,4
Cm,4
He,2
Ne,2
Ac,1
Tc,1
