publisher,papers
Elsevier BV,17257
AIP Publishing,4759
Wiley,4279
American Chemical Society (ACS),4072
IOP Publishing,3735
Springer Science and Business Media LLC,3285
Royal Society of Chemistry (RSC),2676
Springer Nature,2398
American Physical Society (APS),2177
MDPI AG,1009
Institute of Electrical and Electronics Engineers (IEEE),988
IEEE,982
Informa UK Limited,891
Wiley-Blackwell,817
Japan Institute of Metals,564
Pleiades Publishing Ltd,396
Trans Tech Publications,316
Japan Society of Powder and Powder Metallurgy,305
Cambridge University Press (CUP),279
The Electrochemical Society,244
SPIE,214
SAGE Publications,199
AIP,196
"Institute of Physics, Polish Academy of Sciences",184
Japan Society of Applied Physics,181
EDP Sciences,180
Walter de Gruyter GmbH,166
Hindawi Limited,165
"Trans Tech Publications, Ltd.",154
World Scientific Pub Co Pte Lt,150
Ceramic Society of Japan,148
Physical Society of Japan,139
American Scientific Publishers,127
Oxford University Press (OUP),124
American Association for the Advancement of Science (AAAS),92
ASME,88
Korean Physical Society,87
American Vacuum Society,84
Author(s),77
The Korean Magnetics Society,72
Shanghai Institute of Ceramics,69
Springer International Publishing,69
Japan Society of Mechanical Engineers,63
FapUNIFESP (SciELO),58
SAE International,57
ASME International,51
Frontiers Media SA,46
"Society of Materials Science, Japan",45
Springer Singapore,45
Beilstein Institut,40
