journal,papers
Journal of Applied Physics,2448
Journal of the American Ceramic Society,2253
Journal of Alloys and Compounds,2108
Physical Review B,1639
Applied Physics Letters,1572
Journal of Electronic Materials,1308
Ceramics International,1119
ACS Applied Materials & Interfaces,1007
Journal of Magnetism and Magnetic Materials,799
Journal of the European Ceramic Society,782
Journal of Materials Chemistry A,608
IEEE Transactions on Magnetics,579
Journal of Physics: Conference Series,521
Chemistry of Materials,511
Journal of Physics: Condensed Matter,495
Solid State Communications,453
Journal of Solid State Chemistry,449
Journal of Materials Science: Materials in Electronics,447
Physica B: Condensed Matter,442
Materials Letters,438
Advanced Functional Materials,438
Journal of Materials Science,417
AIP Advances,411
Journal of Physics D: Applied Physics,404
Japanese Journal of Applied Physics,370
ACS Applied Materials &amp; Interfaces,363
Advanced Materials,350
Electrochimica Acta,345
Acta Materialia,344
Materials Research Bulletin,342
Journal of Power Sources,339
IOP Conference Series: Materials Science and Engineering,336
Scientific Reports,335
MATERIALS TRANSACTIONS,321
Thin Solid Films,314
The Journal of Physical Chemistry C,309
Journal of Physics and Chemistry of Solids,306
Journal of the Japan Society of Powder and Powder Metallurgy,305
[],295
Materials Chemistry and Physics,295
Materials,294
ACS Applied Energy Materials,290
Solid State Ionics,275
RSC Advances,273
Nano Letters,272
Applied Surface Science,270
Nano Energy,266
Materials Research Express,258
ACS Nano,247
Journal of the American Chemical Society,235
