prop_x,prop_y,curves,data_points
Temperature,Seebeck coefficient,36624,708267
Temperature,Thermal conductivity,25486,392428
Temperature,Electrical resistivity,21617,534901
Temperature,ZT,20649,286148
Temperature,Electrical conductivity,19025,278432
Temperature,Power factor,17768,254237
Temperature,Dielectric permittivity (ε’),9997,340043
Discharge capacity,Voltage,9020,181910
Charge capacity,Voltage,8813,177275
Magnetic field strength (H),magnetization_per_weight,8369,300522
Temperature,Lattice thermal conductivity,6700,90855
Cycle number,Discharge capacity,6400,233572
Temperature,Dielectric loss (tanδ),5298,163089
Magnetic field,magnetization_per_weight,4090,110339
C rate,Discharge capacity,2674,19151
Inverse temperature,Electrical conductivity,2314,44830
Time,Voltage,2177,52364
Cycle number,Voltage,2136,52297
Temperature,Carrier concentration,1918,26127
Inverse temperature,log(Electrical conductivity),1808,32555
Magnetic field strength (H),Magnetization,1306,45790
Temperature,Carrier mobility,1235,14817
Magnetic field strength (H),magnetization_per_volume,1228,43256
Temperature,magnetization_per_weight,1035,28544
Cycle number,Coulombic efficiency,954,35769
Areal capacity,Voltage,906,15704
Inverse temperature,Seebeck coefficient,756,13109
Rate,Discharge capacity,722,5508
Temperature,Electronic thermal conductivity,651,8065
Inverse temperature,Electrical resistivity,631,12381
Temperature,Dielectric loss (unknown),607,19139
Temperature,Hall coefficient,600,13250
Carrier concentration,Seebeck coefficient,548,1849
Temperature,Figure of merit Z,500,6004
Temperature,thermopower,496,16031
Electric field,polarization,432,22228
Temperature,Dielectric loss (ε’’),423,13890
Temperature,Hall mobility,404,6340
Voltage,Current density,402,18726
Temperature,Magnetic susceptibility_per_weight,341,9800
Electric field,Strain,337,19130
Magnetic field,magnetization_per_volume,297,10342
Electrical resistivity,Temperature Coefficient of Resistivity,271,324
Magnetic field,Electrical resistivity,257,4924
T,Electrical resistivity,239,9227
Magnetic Field,magnetization_per_weight,233,6304
Discharge capacity (based on sulfur weight),Voltage,209,3750
Charge capacity (based on sulfur weight),Voltage,202,4269
wavelength,absorbance,201,4791
